@type,@id,wikidata,"name"
node,415523678,Q1749875,"Dom Pedrito"
node,415523680,Q1750146,"São Francisco de Assis"
node,415523681,Q266960,"Rosário do Sul"
node,415523686,Q1750103,"Itaqui"
node,415523687,Q1754325,"Unistalda"
node,415523694,Q647406,"São Luiz Gonzaga"
node,415523703,Q1774466,"Ubiretama"
node,415523704,Q533379,"Senador Salgado Filho"
node,415523705,Q742521,"Caibaté"
node,415523707,Q630661,"Dilermando de Aguiar"
node,415523708,Q2007743,"São Pedro do Sul"
node,415523709,Q929890,"São Gabriel"
node,415523710,Q960563,"Mata"
node,415523712,Q1774423,"Vitória das Missões"
node,415523717,Q590326,"Entre-Ijuís"
node,415523720,Q1785990,"Giruá"
node,415523721,Q824031,"Santo Ângelo"
node,415523722,Q601766,"Sete de Setembro"
node,415523723,Q1750443,"Dom Feliciano"
node,415523726,Q1749863,"Pedro Osório"
node,415523728,Q1749867,"Capão do Leão"
node,415523731,Q1750149,"Lavras do Sul"
node,415523732,Q1749869,"Caçapava do Sul"
node,415523733,Q1754351,"Vila Nova do Sul"
node,415523734,Q1757144,"São Sepé"
node,415523736,Q740833,"Santa Maria"
node,415523737,Q1757137,"São Martinho da Serra"
node,415523739,Q1757439,"Ivorá"
node,415523740,Q1757698,"Silveira Martins"
node,415523742,Q1638441,"Piratini"
node,415523743,Q1757460,"Restinga Sêca"
node,415523744,Q600808,"Encruzilhada do Sul"
node,415523745,Q1750271,"São João do Polêsine"
node,415523747,Q1758164,"Nova Palma"
node,415523750,Q956006,"Nicolau Vergueiro"
node,415523751,Q950522,"Caseiros"
node,415523754,Q985575,"Lagoa Vermelha"
node,415523759,Q1802230,"Vera Cruz"
node,415523762,Q1786799,"Candelária"
node,415523768,Q1774445,"Lagoão"
node,415523771,Q684946,"Cerro Grande do Sul"
node,415523772,Q956087,"Ibiraiaras"
node,415523773,Q1757450,"Protásio Alves"
node,415523774,Q523535,"André da Rocha"
node,415523775,Q514256,"Rio Pardo"
node,415523776,Q1758814,"Pantano Grande"
node,415523779,Q677252,"Passo do Sobrado"
node,415523781,Q640384,"Butiá"
node,415523784,Q1758925,"Mato Leitão"
node,415523785,Q1758932,"Sério"
node,415523786,Q983517,"Venâncio Aires"
node,415523787,Q1758806,"Arroio do Meio"
node,415523790,Q1639741,"São Jerônimo"
node,415523793,Q779064,"Estrela"
node,415523794,Q1012550,"Lajeado"
node,415523795,Q1751344,"Charqueadas"
node,415523796,Q1646949,"Taquari"
node,415523799,Q1754588,"General Câmara"
node,415523800,Q606083,"Triunfo"
node,415523804,Q1001470,"Montenegro"
node,415523805,Q1750080,"Maratá"
node,415523807,Q985568,"Teutônia"
node,415523808,Q1759203,"Colinas"
node,415523809,Q538120,"Poço das Antas"
node,415523810,Q1758766,"Paverama"
node,415523820,Q958661,"Esteio"
node,415523821,Q694822,"Gravataí"
node,415523822,Q985571,"Nova Santa Rita"
node,415523823,Q449593,"Alvorada"
node,415523824,Q957697,"Cachoeirinha"
node,415523825,Q957668,"Guaíba"
node,415523826,Q732905,"Viamão"
node,415523828,Q680577,"São Vendelino"
node,415523830,Q1750236,"São Sebastião do Caí"
node,415523831,Q985582,"Portão"
node,415523832,Q985499,"Estância Velha"
node,415523833,Q942122,"Sapucaia do Sul"
node,415523834,Q688275,"São Leopoldo"
node,415523835,Q733173,"Linha Nova"
node,415523836,Q224690,"Presidente Lucena"
node,415523837,Q983487,"Ivoti"
node,415523844,Q379483,"Santa Maria do Herval"
node,415523845,Q983710,"Nova Petrópolis"
node,415523847,Q783009,"Dois Irmãos"
node,415523848,Q983717,"Sapiranga"
node,415523849,Q388073,"Campo Bom"
node,415523851,Q984547,"Santo Antônio da Patrulha"
node,415523852,Q984552,"Três Coroas"
node,415523854,Q984550,"Rolante"
node,415523855,Q578627,"São Francisco de Paula"
node,415523857,Q1754330,"Júlio de Castilhos"
node,415523858,Q1756630,"Tupanciretã"
node,415523859,Q694833,"Gramado"
node,415523860,Q984557,"Nova Hartz"
node,415523863,Q983702,"Parobé"
node,415523865,Q926647,"Igrejinha"
node,415523866,Q967715,"Taquara"
node,415523867,Q1757154,"Pinhal Grande"
node,415523870,Q577838,"Segredo"
node,415523871,Q1803262,"Tunas"
node,415523876,Q194374,"Ijuí"
node,415523877,Q985966,"Cruz Alta"
node,415523881,Q348206,"Panambi"
node,415523883,Q600814,"Não-Me-Toque"
node,415523888,Q1774765,"Ibirapuitã"
node,415523889,Q1749870,"Santo Antônio do Planalto"
node,415523891,Q1806753,"Alto Alegre"
node,415523892,Q194423,"Ibirubá"
node,415523896,Q1749871,"Espumoso"
node,415523897,Q1786797,"Barros Cassal"
node,415523899,Q1785809,"Travesseiro"
node,415523900,Q1758900,"Relvado"
node,415523901,Q1749878,"Arvorezinha"
node,415523902,Q985567,"Marques de Souza"
node,415523907,Q1757433,"Pontão"
node,415523909,Q772910,"Carazinho"
node,415523912,Q1786387,"São José do Herval"
node,415523914,Q1758919,"Pouso Novo"
node,415523916,Q226009,"Encantado"
node,415523920,Q1786658,"Casca"
node,415523923,Q1784920,"Santo Antônio do Palma"
node,415523925,Q1784401,"Marau"
node,415523927,Q1754333,"União da Serra"
node,415523929,Q1758892,"Doutor Ricardo"
node,415523931,Q1757396,"Itapuca"
node,415523935,Q1788290,"Vanini"
node,415523936,Q1757704,"Carlos Barbosa"
node,415523940,Q1758136,"Guaporé"
node,415523941,Q1757583,"São Valentim do Sul"
node,415523945,Q1757691,"Santa Tereza"
node,415523946,Q1758738,"Vespasiano Corrêa"
node,415523951,Q995318,"Canela"
node,415523953,Q1750269,"Nova Pádua"
node,415523954,Q2045002,"Tapejara"
node,415523956,Q1785542,"Vila Lângaro"
node,415523959,Q1785451,"Muliterno"
node,415523960,Q2006981,"São Jorge"
node,415523961,Q1785836,"Guabiju"
node,415523971,Q1750233,"Três Forquilhas"
node,415523973,Q592652,"Imbé"
node,415523975,Q983519,"Osório"
node,415523980,Q1784729,"Forquilhinha"
node,415523984,Q1765078,"Urussanga"
node,415523986,Q1765012,"Cocal do Sul"
node,415523987,Q1764963,"Içara"
node,415523989,Q904782,"São Joaquim"
node,415523990,Q1784752,"Orleans"
node,415523993,Q1764984,"Jaguaruna"
node,415523995,Q1758949,"Morro da Fumaça"
node,415523998,Q1749957,"Dom Pedro de Alcântara"
node,415524000,Q1799402,"Passo de Torres"
node,415524006,Q1784827,"Sombrio"
node,415524008,Q626231,"Araranguá"
node,415524015,Q1815730,"Tubarão"
node,415524016,Q1750765,"Capivari de Baixo"
node,415524019,Q903373,"Braço do Norte"
node,415524024,Q986545,"Imbituba"
node,415524025,Q612191,"Garopaba"
node,415524027,Q950879,"Arroio Grande"
node,415524028,Q665968,"Chuí"
node,415524029,Q984562,"Santa Vitória do Palmar"
node,415524030,Q942201,"Jaguarão"
node,415524031,Q772563,"Caracaraí"
node,415524035,Q1646932,"Rorainópolis"
node,415524036,Q1751337,"São Luiz"
node,415524045,Q1794983,"São Paulo de Olivença"
node,415524046,Q970224,"Santo Antônio do Içá"
node,415524047,Q1793355,"Tonantins"
node,415524048,Q694840,"São Gabriel da Cachoeira"
node,415524050,Q684641,"Jutaí"
node,415524053,Q1763270,"Maraã"
node,415524055,Q975545,"Tefé"
node,415524056,Q1754543,"Santa Isabel do Rio Negro"
node,415524057,Q807939,"Barcelos"
node,415524058,Q1762074,"Codajás"
node,415524063,Q1750332,"Novo Airão"
node,415524064,Q1751325,"Careiro"
node,415524065,Q1807976,"Manaquiri"
node,415524066,Q1761947,"Iranduba"
node,415524067,Q655097,"Presidente Figueiredo"
node,415524068,Q1807045,"Careiro da Várzea"
node,415524069,Q1772535,"Nova Olinda do Norte"
node,415524070,Q1772695,"Autazes"
node,415524071,Q1793560,"Rio Preto da Eva"
node,415524073,Q1793833,"Urucurituba"
node,415524076,Q1816370,"Urucará"
node,415524078,Q1772565,"Barreirinha"
node,415524079,Q2246005,"Faro"
node,415524080,Q1793306,"Nhamundá"
node,415524081,Q2003795,"Terra Santa"
node,415524082,Q1008242,"Juruti"
node,415524083,Q790342,"Aveiro"
node,415524084,Q659450,"Santarém"
node,415524086,Q577167,"Óbidos"
node,415524087,Q2011919,"Oriximiná"
node,415524088,Q2289869,"Alenquer"
node,415524090,Q2289897,"Monte Alegre"
node,415524091,Q602405,"Placas"
node,415524092,Q592117,"Pacajá"
node,415524093,Q2011894,"Porto de Moz"
node,415524095,Q2011913,"Gurupá"
node,415524096,Q2089210,"Portel"
node,415524097,Q2011923,"Melgaço"
node,415524098,Q1804770,"Breves"
node,415524099,Q389536,"Afuá"
node,415524100,Q2342023,"Almeirim"
node,415524102,Q2009083,"Uruará"
node,415524103,Q2009048,"Medicilândia"
node,415524104,Q2008779,"Brasil Novo"
node,415524105,Q2009663,"Prainha"
node,415524106,Q434285,"Altamira"
node,415524107,Q2008512,"Vitória do Xingu"
node,415524108,Q486142,"Anapu"
node,415524110,Q2008317,"Goianésia do Pará"
node,415524111,Q1805206,"Cametá"
node,415524112,Q2008139,"Breu Branco"
node,415524114,Q2008596,"Mocajuba"
node,415524116,Q2008580,"Oeiras do Pará"
node,415524117,Q1804902,"Bagre"
node,415524118,Q2008564,"Limoeiro do Ajuru"
node,415524119,Q2011907,"Curralinho"
node,415524120,Q1804346,"Anajás"
node,415524121,Q1868533,"São Sebastião da Boa Vista"
node,415524122,Q651613,"Igarapé-Miri"
node,415524123,Q1899080,"Chaves"
node,415524124,Q1804369,"Muaná"
node,415524125,Q1804377,"Ponta de Pedras"
node,415524126,Q2008213,"Moju"
node,415524127,Q1615298,"Abaetetuba"
node,415524130,Q2009595,"Barcarena"
node,415524131,Q485887,"Ananindeua"
node,415524132,Q1016643,"Soure"
node,415524134,Q1804813,"Cachoeira do Arari"
node,415524135,Q1921992,"Salvaterra"
node,415524136,Q2009108,"Bujaru"
node,415524137,Q2009548,"Santo Antônio do Tauá"
node,415524138,Q1805230,"Tomé-Açu"
node,415524139,Q1804839,"Acará"
node,415524140,Q632789,"São Caetano de Odivelas"
node,415524142,Q2009973,"Esperantina"
node,415524145,Q2065297,"São Bernardo"
node,415524149,Q2040600,"Barreirinhas"
node,415524152,Q2012483,"Tutóia"
node,415524154,Q2008798,"Aurora do Pará"
node,415524156,Q1121422,"Nova Esperança do Piriá"
node,415524158,Q2008337,"Ulianópolis"
node,415524159,Q2008125,"Concórdia do Pará"
node,415524160,Q675175,"Ipixuna do Pará"
node,415524162,Q955985,"São Domingos do Capim"
node,415524163,Q2008401,"Mãe do Rio"
node,415524166,Q2009058,"Igarapé-Açu"
node,415524171,Q2008750,"Garrafão do Norte"
node,415524172,Q2089279,"Maracanã"
node,415524174,Q2065202,"Raposa"
node,415524175,Q320487,"Bragança"
node,415524176,Q947745,"Cachoeira do Piriá"
node,415524178,Q2016480,"Carutapera"
node,415524180,Q2064676,"Maracaçumé"
node,415524181,Q2028638,"Alto Alegre do Pindaré"
node,415524186,Q1833985,"Pio XII"
node,415524187,Q1806488,"Zé Doca"
node,415524189,Q2103583,"Monção"
node,415524190,Q2065093,"Pindaré-Mirim"
node,415524191,Q2469099,"Santa Inês"
node,415524193,Q924503,"Nova Olinda do Maranhão"
node,415524195,Q2066111,"Penalva"
node,415524197,Q2064642,"Santa Luzia do Paruá"
node,415524198,Q2068296,"Governador Nunes Freire"
node,415524199,Q2013267,"Centro Novo do Maranhão"
node,415524201,Q2013023,"Presidente Sarney"
node,415524202,Q661607,"Pedro do Rosário"
node,415524205,Q2065110,"Vitória do Mearim"
node,415524206,Q510992,"Cajari"
node,415524207,Q2106072,"Viana"
node,415524208,Q1813008,"Arari"
node,415524209,Q2103762,"Santa Helena"
node,415524210,Q2064492,"Turilândia"
node,415524212,Q2105837,"Lago Verde"
node,415524213,Q2103724,"Cantanhede"
node,415524216,Q2095193,"São Vicente Ferrer"
node,415524217,Q2066162,"Miranda do Norte"
node,415524218,Q2013314,"Anajatuba"
node,415524219,Q2089300,"Pirapemas"
node,415524221,Q1796449,"Pinheiro"
node,415524223,Q2068952,"Bequimão"
node,415524225,Q2104116,"São Bento"
node,415524227,Q2064709,"Palmeirândia"
node,415524229,Q1919029,"São João Batista"
node,415524232,Q939522,"Alcântara"
node,415524233,Q2068290,"Icatu"
node,415524237,Q2068936,"Bacabeira"
node,415524239,Q2089681,"Bacuri"
node,415524241,Q634717,"Turiaçu"
node,415524243,Q2068838,"Cândido Mendes"
node,415524244,Q628172,"Paço do Lumiar"
node,415524245,Q1006367,"São José de Ribamar"
node,415524249,Q1019640,"Vargem Grande"
node,415524253,Q1886395,"Cururupu"
node,415524254,Q1814500,"Humberto de Campos"
node,415524255,Q301700,"Morros"
node,415524257,Q2064632,"Urbano Santos"
node,415524260,Q746060,"Chapadinha"
node,415524261,Q1806571,"São Benedito do Rio Preto"
node,415524266,Q659888,"Brejo"
node,415524267,Q2135872,"Buriti"
node,415524270,Q2013052,"Santa Quitéria do Maranhão"
node,415524273,Q965707,"Tianguá"
node,415524274,Q2021075,"Viçosa do Ceará"
node,415524275,Q2041199,"Araioses"
node,415524281,Q511764,"Cocal"
node,415524285,Q1821314,"Ubajara"
node,415524287,Q2064046,"Luís Correia"
node,415524289,Q2020987,"Barroquinha"
node,415524291,Q2028027,"Ibiapina"
node,415524296,Q2021245,"Cariré"
node,415524298,Q2027322,"Coreaú"
node,415524303,Q1815899,"Sobral"
node,415524305,Q2027584,"Santana do Acaraú"
node,415524306,Q2028310,"Morrinhos"
node,415524307,Q587627,"Forquilha"
node,415524308,Q2028110,"Massapê"
node,415524312,Q2028672,"Granja"
node,415524313,Q986510,"Cruz"
node,415524314,Q1796706,"Acaraú"
node,415524315,Q2289962,"Marco"
node,415524316,Q2021089,"Bela Cruz"
node,415524318,Q947378,"Amontada"
node,415524320,Q2039497,"Tejuçuoca"
node,415524321,Q1815210,"Pentecoste"
node,415524323,Q1797985,"Itapipoca"
node,415524324,Q2021056,"Uruburetama"
node,415524325,Q542347,"Paracuru"
node,415524326,Q1999934,"São Gonçalo do Amarante"
node,415524327,Q1807039,"Trairi"
node,415524328,Q2013436,"Paraipaba"
node,415524329,Q2013483,"Itaitinga"
node,415524330,Q1794732,"Maracanaú"
node,415524331,Q1795232,"Maranguape"
node,415524332,Q2026817,"Pacatuba"
node,415524333,Q1794121,"Aquiraz"
node,415524334,Q2027112,"Eusébio"
node,415524336,Q1750090,"Envira"
node,415524337,Q1794374,"Ipixuna"
node,415524338,Q1646910,"Eirunepé"
node,415524340,Q1767926,"Benjamin Constant"
node,415524341,Q1750030,"Tabatinga"
node,415524343,Q1794236,"Carauari"
node,415524345,Q1794336,"Tapauá"
node,415524346,Q43490,"Manicoré"
node,415524347,Q1793549,"Novo Aripuanã"
node,415524348,Q1112525,"Apuí"
node,415524349,Q2089660,"Borba"
node,415524351,Q2009409,"Trairão"
node,415524353,Q1807317,"São Félix do Xingu"
node,415524354,Q2008271,"Cumaru do Norte"
node,415524356,Q2445520,"Tucumã"
node,415524357,Q2008237,"Ourilândia do Norte"
node,415524358,Q1804899,"Água Azul do Norte"
node,415524360,Q2008493,"Floresta do Araguaia"
node,415524362,Q2008301,"Rio Maria"
node,415524363,Q2008249,"Xinguara"
node,415524376,Q2008501,"São Geraldo do Araguaia"
node,415524377,Q2008449,"Curionópolis"
node,415524379,Q769811,"Novo Repartimento"
node,415524380,Q2008261,"Eldorado dos Carajás"
node,415524381,Q1841455,"São Domingos do Araguaia"
node,415524388,Q1967407,"Jacundá"
node,415524392,Q625279,"Araguaína"
node,416641624,Q10375776,"São José do Torto"
node,416644079,Q9672495,"Caeté-Açu"
node,416644399,Q3910285,"Paraíso das Águas"
node,416645058,Q10304127,"Itabatã"
node,416645102,Q10367641,"Sanga Puitã"
node,416645358,Q10368090,"Santana do Capivari"
node,416645374,Q10272923,"Engenheiro Passos"
node,416645484,Q10352102,"Posse"
node,416645755,Q16496905,"Barra de São João"
node,416646222,Q1802212,"São Pedro das Missões"
node,416646224,Q2007711,"Novo Xingu"
node,416646227,Q596343,"Quatro Irmãos"
node,416646231,Q2007550,"Cruzaltense"
node,416646325,Q2007799,"Paulo Bento"
node,416646402,Q2007765,"Pinhal da Serra"
node,416646498,Q1345092,"Entre Rios"
node,416646573,Q18480488,"Palmitópolis"
node,416646704,Q10390880,"Vila Itoupava"
node,416646746,Q671925,"São Marcos"
node,416646806,Q1785815,"Mato Queimado"
node,416646809,Q913259,"Aceguá"
node,416646810,Q1802196,"Rolador"
node,416646822,Q2007792,"Boa Vista do Cadeado"
node,416646830,Q347692,"Bozano"
node,416646837,Q10355445,"Pulador"
node,416646846,Q1803215,"Coronel Pilar"
node,416646875,Q75274,"Santa Flora"
node,416646880,Q129663,"Passo do Verde"
node,416646883,Q75276,"Arroio do Só"
node,416646884,Q117931,"Arroio Grande"
node,416646885,Q154736,"Pains"
node,416646886,Q94153,"Boca do Monte"
node,416647068,Q1803204,"Boa Vista do Incra"
node,416647120,Q957758,"Almirante Tamandaré do Sul"
node,416647133,Q617526,"Tio Hugo"
node,416647145,Q10349880,"Pinto Bandeira"
node,416647154,Q645413,"Canudos do Vale"
node,416647183,Q2007657,"Santa Cecília do Sul"
node,416647189,Q765830,"Capão Bonito do Sul"
node,416647223,Q10262480,"Curumim"
node,416652628,Q1437077,"Fordlândia"
node,416653290,Q1319878,"Serra Pelada"
node,416653854,Q10335889,"Nazária"
node,416654790,Q956008,"Paulo Afonso"
node,416655488,Q19709138,"Guaibim"
node,416657794,Q10351226,"Ponta da Fruta"
node,416658095,Q730999,"Santa Margarida do Sul"
node,416759405,Q1801156,"Palmeiras do Tocantins"
node,416760092,Q1816283,"Areia"
node,416764899,Q3895255,"Paranoá"
node,416766939,Q2895207,"Belém Velho"
node,416766950,Q10316157,"Lami"
node,417269179,Q2579272,"Aeroporto Internacional Augusto Severo"
node,424313734,Q155,"Brasil"
node,426930451,Q10352824,"Mariscal"
node,429667804,Q1321133,"Aeroporto de Ilhéus - Jorge Amado"
node,429668137,Q10387814,"Universidade Estadual de Santa Cruz (UESC)"
node,433324632,Q18278,""
node,435255052,Q622836,"Teresópolis"
node,440504221,Q10332449,"Morro da Polícia"
node,446408446,Q11699394,"Garganta del Diablo"
node,476647428,Q10277523,"Estádio Força e Luz"
node,482229130,Q10305756,"Parquelândia"
node,492028563,Q10280147,"Farol de Belém"
node,493852938,Q979878,"Bariri"
node,493855819,Q10388368,"Usina Hidrelétrica Jaguari"
node,493855995,Q6105885,"Canoas I"
node,493856078,Q10388430,"Pai Querê"
node,494743298,Q9698149,"Casa Verde"
node,494743302,Q10318414,"Limão"
node,502863753,Q10344051,"Palácio do Itamaraty"
node,504798993,Q175,"São Paulo"
node,506847390,Q18479640,"Fundação Casa de Rui Barbosa"
node,506848463,Q9178158,"Botafogo"
node,506849958,Q2637352,"Hotel Copacabana Palace"
node,525016854,Q22049663,"Morro da Nova Cintra"
node,527439002,Q22068973,"Morro Mundo Novo"
node,527439138,Q22049667,"Morro da Saudade"
node,534696010,Q10391383,"Trindade"
node,535020115,Q155557,"Blumenau"
node,536018912,Q2166850,"Triple Frontera/Tríplice Fronteira"
node,538410410,Q321331,"Novo Hamburgo"
node,539687471,Q40780,"Acre"
node,539691270,Q40430,"Bahia"
node,539830692,Q38088,"Paraíba"
node,539830860,Q43255,"Rio Grande do Norte"
node,539831949,Q40942,"Pernambuco"
node,539832191,Q40123,"Ceará"
node,541425925,Q42722,"Piauí"
node,541426952,Q42362,"Maranhão"
node,546203741,Q734609,"Taguatinga"
node,546203743,Q3804504,"Itapoã"
node,549656490,Q194338,"São Carlos"
node,559645088,Q7403325,"Sala Cecília Meireles"
node,564862867,Q922423,"Farol Da Barra"
node,565263132,Q2305072,"Monte Caburaí"
node,567344393,Q187160,"Tramandaí"
node,575752550,Q10280157,"Farol de Itapuã"
node,591764002,Q1073075,"Penedo"
node,596480772,Q986754,"Novo Gama"
node,598748916,Q3896456,"General Osório"
node,600214650,Q3099025,"Morro da Igreja"
node,603066977,Q167436,"João Pessoa"
node,605663613,Q5244825,"Vila Madalena"
node,619006269,Q10348716,"Pernambués"
node,620063999,Q10316381,"Largo do Pelourinho"
node,628252808,Q949798,"Pouso Alegre"
node,628324191,Q28301,"Olinda"
node,631961990,Q10352188,"Poupa Tempo"
node,651353815,Q22068944,"Morro dos Urubus"
node,653969197,Q985489,"Silvânia"
node,655122109,Q48344,"Recife"
node,656071074,Q8779002,"Higienópolis-Mackenzie (Linha 4)"
node,667217163,Q7191031,"Monte Negro"
node,673067075,Q191652,"Santo André"
node,683129876,Q1763254,"Bonfim"
node,687072757,Q10276164,"São Francisco Xavier"
node,694527273,Q20059103,"Morro do Cuscuzeiro"
node,701138010,Q10355978,"Quatinga"
node,701138051,Q48485367,"Museu Castelinho"
node,710950083,Q9141730,"Afonso Pena"
node,712848988,Q9195276,"Coelho Neto"
node,712848989,Q9138744,"Acari / Fazenda Botafogo"
node,712848991,Q10275737,"Engenheiro Rubens Paiva"
node,712848995,Q10276187,"Thomaz Coelho"
node,712848997,Q9368592,"Vicente de Carvalho"
node,712848999,Q10275877,"Irajá"
node,712849000,Q9195534,"Colégio"
node,712849002,Q11769259,"Maria da Graça"
node,712849005,Q10276013,"Nova América/Del Castilho"
node,712849006,Q10275870,"Inhaúma"
node,712849008,Q682256,"Engenho da Rainha"
node,712849010,Q10275958,"Maracanã"
node,712849012,Q10276194,"Triagem"
node,712849014,Q9361520,"Triagem"
node,712849018,Q9352803,"São Cristóvão"
node,712849019,Q10276163,"São Cristóvão"
node,712849025,Q9185936,"Central"
node,712849026,Q1274003,"Central do Brasil"
node,712849029,Q10276064,"Praça Onze"
node,712849053,Q9184548,"Carioca"
node,712849079,Q10275807,"Flamengo"
node,712849086,Q10275929,"Largo do Machado"
